"lat","long","causalties","date","name","desc"
"-3.4","37.5833","70+ killed","1916","Battle of Latema Nek","The Battle of Latema Nek was a battle of the East African Campaign in World War I."
"-15.175","36.8033","222 killed, missing or captured (British claim), 29 killed, 27 wounded, 34 missing, 5 captured (German claim)","1918","Battle of Lioma","The Battle of Lioma (30â€“31 August 1918) was fought between the German Empire and British Empire during the East African Campaign of World War I. Having successfully evaded the Allies since late 1917, the German Schutztruppe under Paul von Lettow-Vorbeck waged a guerilla campaign in Portuguese East Africa, attacking and raiding settlements as well as forts in the search of supplies while inflicting as much damage as possible on the Allies. All the while, the Schutztruppe was chased by the British King's African Rifles, which finally cornered the Germans at the village of Lioma on 30â€“31 August 1918. Led by George Giffard, the British forces almost managed to encircle and destroy the Schutztruppe, but in the end the Germans broke out and successfully retreated. Although greatly weakened by the fighting at Lioma, the Schutztruppe was thus able to remain active until the end of the war."
"-10.7","35.3833","4 killed, 7 wounded","1916","Battle of Matamondo","The Battle of Matamondo was fought during the East African Campaign of World War I."
"-8.70906","38.6003","unknown","1917","Battle of Nambanje","The Battle of Nambanje was a minor engagement between British and German colonial forces during the East African Campaign of World War I. It involved the and took place on 13 March 1917. Several British units were ordered to attack German forces that had been spotted near Nambanje. The British advance was detected by the Germans the day before, which enabled them to prepare and repulse the attack."
"-11.4283","38.4936","Light","1917","Battle of Ngomano","The Battle of Ngomano or Negomano was fought between Germany and Portugal during the East African Campaign of World War I. A force of Germans and Askaris under Paul Emil von Lettow-Vorbeck had recently won a costly victory against the British at the Battle of Mahiwa, in present-day Tanzania and ran very short of food and other supplies. As a consequence, the Germans invaded Portuguese East Africa to the south, both to supply themselves with captured Portuguese materiel and escape superior British forces to the north. Portugal was part of the Entente and a belligerent, employing troops in France and Africa; so a force under Major JoÃ£o Teixeira Pinto was sent to stop von Lettow-Vorbeck from crossing the border. The Portuguese were flanked by the Germans, while encamped at Ngomano on 25 November 1917. The battle saw the Portuguese force nearly destroyed, with many troops killed and captured. The capitulation of the Portuguese enabled the Germans to seize a large quantity of supplies and continue operations in East Africa until the end of the war."
"-7.86833","39.24","(mostly due to disease), 1 light cruiser sunk, 33 killed, 1 supply ship sunk, 1 freighter sunk","1915","Battle of the Rufiji Delta","The Battle of the Rufiji Delta was fought in German East Africa (modern Tanzania) from October 1914â€“July 1915 during the First World War, between the German Navy's light cruiser SMS KÃ¶nigsberg, and a powerful group of British warships. The battle was a series of attempts, ultimately successful, to sink the blockaded German light cruiser."
"-3.3878","37.7882","unknown (but light","1916","Battle of Salaita","The Battle of Salaita Hill (German: Battle of Oldoboro Hill) was the first large-scale engagement of the East African Campaign of the First World War to involve British, Indian, Rhodesian, and South African troops. The battle took place on February 12, 1916, as part of the three-pronged offensive into German East Africa launched by General Jan Smuts, who had been given overall command of the Allied forces in the region."
"-5.0167","32.8","1,300","1916","Battle of Tabora","The Battle of Tabora (French: Bataille de Tabora; 8â€“19 September 1916) was a military action which occurred around the town of Tabora in the north-west of German East Africa (modern-day Tanzania) during World War I. The engagement was part of the East Africa Campaign and was the culmination of the Tabora Offensive in which a Belgian force from the Belgian Congo crossed the border and captured the settlement of Kigoma and Tabora (the largest town in the interior of the German colony), pushing the German colonial army back. The victory not only left much of the Ruanda-Urundi territory under Belgian military occupation but gave the Allies control of the important Tanganjikabahn railway."
"-5.06667","39.1","55 Askaris killed, 16 Germans killed, 76 Germans & Askaris wounded","1914","Battle of Tanga","The Battle of Tanga, sometimes also known as the Battle of the Bees, was the unsuccessful attack by the British Indian Expeditionary Force B under Major General A. E. Aitken to capture German East Africa (the mainland portion of present-day Tanzania) during the First World War in concert with the invasion Force C near Longido on the slopes of Mount Kilimanjaro. It was the first major event of the war in Eastern Africa and saw the British defeated by a significantly smaller force of German Askaris and colonial volunteers under Lieutenant Colonel Paul von Lettow-Vorbeck. It was the beginning of the East African Campaign of World War I, and is considered one of greatest victories of the Schutztruppe in Africa.The British retreat enabled the Schutztruppe to salvage modern equipment, medical supplies, tents, blankets, food and a number of Maxim machine guns which allowed them to successfully resist the allies for the rest of the war."
"-11.6511","36.77","Unknown","1914","Maziua raid","The Maziua raid was an armed clash between German and Portuguese colonial troops in Mozambique on 24 August 1914 during World War I. Though the two countries were officially at peace, German soldiers carried out a cross-border raid into Portuguese Mozambique for unclear reasons, and destroyed the outpost of Maziua. The Portuguese soldiers killed in the raid were the first Portuguese casualties of World War I."
"-6.5","29.8333","British:, Belgian:, 1 steamer sunk, No human losses, 1 armed boat damaged","1915","Battle for Lake Tanganyika","The Battle for Lake Tanganyika was a series of naval engagements that took place between elements of the Royal Navy, Force Publique and the Kaiserliche Marine between December 1915 and July 1916, during the First World War. The intention was to secure control of the strategically important Lake Tanganyika, which had been dominated by German naval units since the beginning of the war. The British forces â€“ consisting of two motor boats named HMS Mimi and Toutou â€“ were under the command of the eccentric Lieutenant-Commander Geoffrey Spicer-Simson. The boats were transported to South Africa and from there by railway, by river, and by being dragged through the African jungle, to the lake. In two short engagements, the small motor boats attacked and defeated two of their German opponents. In the first action, on 26 December 1915 Kingani was damaged and captured, becoming HMS Fifi. In the second, the small flotilla overwhelmed and sank Hedwig von Wissmann. The Germans maintained a third large and heavily armed craft on the lake, Graf von GÃ¶tzen; this craft was attacked indecisively by Belgian aircraft and was subsequently scuttled. Developments in the land-based conflict caused the Germans to withdraw from the lake, and control of the surface of Lake Tanganyika passed to the British and Belgians."
"-1.33333","31.8167","14 killed, 34 wounded","1915","Battle of Bukoba","The Battle of Bukoba was the first victory for Entente forces in German East Africa, coming after the disastrous battles of Tanga and Jassin. The British objective was the destruction of the Bukoba wireless station. Due to Bukoba's location on the shore of Lake Victoria, it was decided that the raid should take the form of an amphibious assault."
"-4.6814","39.1847","200 wounded, 86 killed","1915","Battle of Jassin","The Battle of Jassin (also known as the Battle of Yasin, the Battle of Jasin, the Battle of Jasini or the Battle of Jassini) was a World War I battle that took place on 18â€“ 19 January 1915 at Jassin on the German East African side of the border with British East Africa between a German Schutztruppe force and British and Indian troops. Jassin had been occupied by the British in order to secure the border between British East Africa and German territory, but was weakly defended by a garrison of four companies of Indian troops, commanded by Colonel Raghbir Singh and numbering a little over 300 men. Colonel Raghbir Singh was killed during the battle. The German commander, Paul Emil von Lettow-Vorbeck, decided to attack Jassin in order to prevent further danger to Tanga, which lay more than 50 kilometres to the south and had previously been successfully defended against a British attack. Nine companies of Schutztruppe with European officers were gathered for the assault. Immediately after the British force surrendered, British Captains Hanson and Turner were taken to see Lettow-Vorbeck. He congratulated them on their defence of the town before releasing them on the promise they would play no further part in the war."
"-2.26667","37.8667","20 captured, 66 killed","1916","Battle of Kahe","The Battle of Kahe was fought during the East African Campaign of World War I. It was the last action between German and Entente forces before the German retreat from the Kilimanjaro area. British and South African forces surrounded German positions at Kahe, south of Mount Kilimanjaro. Entente forces inflicted heavy casualties and captured large German artillery pieces while receiving comparably little casualties. German forces retreated from there, further into the interior of the colony."
"12.0833","15.0333","23, 1 gun","1914","Battle of Kusseri","The Battle of Kusseri between German and French forces took place from late August to 25 September 1914 in Kusseri, northeastern Kamerun during the Kamerun Campaign of World War I. The action resulted in the French capture of the Kusseri fort and the German garrison's retreat to Mora."
"9.4","16.3","14 killed, (1 lieutenant, 13 soldiers)","1914","Battle of LaÃ¯","The Battle of LaÃ¯ began on 21 August 1914 in Chad, during the First World War at the village of LaÃ¯, capital of the district of Logone, on the Logone River in the south. A German column from Kamerun, led by Captain Von Duhring, attacked the village of LaÃ¯, defended by Captain Jeanjean. After a bitter fight, the French were driven out and the village was occupied by the Germans until 1 September 1914."
"7.32167","13.585","Light","1915","Battle of Ngaundere","The Battle of Ngaundere or Battle of NgaoundÃ©rÃ© was a small engagement fought between German and British forces on 29 July 1915 during the Kamerun campaign of World War I. It resulted in a German defeat and British occupation of the town."
"5.87617","8.97467","160 Nigerians (95 dead, 16 wounded, 49 captured), 8 British officers","1914","Battle of Nsanakong","The Battle of Nsanakong or Battle of Nsanakang took place between defending British and attacking German forces during the Kamerun Campaign of the First World War. The town of Nsanakong had been occupied by the British on 30 August 1914. On 6 September, German forces attacked, driving the British force over the border back into Nigeria."
"9.34117","12.8732","2 officers","1914","Battle of Tepe","The Battle of Tepe (or Tebe) on 25 August 1914 was the first skirmish between German and British forces during the Kamerun Campaign in of the First World War. The conflict took place on the border between British Nigeria and German Kamerun, ending in British victory and German withdrawal from the station."
"3.8","10.1333","4 killed, 11 wounded","1915","Second Battle of Edea","The Second Battle of Edea was the German counter-attack against French forces stationed in the village of Edea during the Kamerun Campaign of the First World War. Allied forces from Duala occupied the town following the First Battle of Edea in October 1914. The Germans, eager to retake the position attacked on 5 January 1915 but were repulsed by the French force."
"9.3","13.4","None","1915","Second Battle of Garua","The Second Battle of Garua took place from 31 May to 10 June 1915 during the Kamerun campaign of the First World War in Garua, German Kamerun. The battle was between a combined French and British force and defending German garrison and resulted in an Allied victory."
"6.775","11.8183","50","1915","Battle of Banjo","During the Battle of Banjo or Battle of Banyo, British forces besieged German forces entrenched on the Banjo mountain from 4 to 6 November 1915 during the Kamerun campaign of the First World War. By 6 November much of the German force had deserted, while the rest surrendered. The battle resulted in victory for the Allies and breakdown of German resistance in northern Kamerun."
"9.11489","12.8773","13","1915","Battle of Gurin","The Battle of Gurin took place on 29 April 1915 during the Kamerun Campaign of World War I in Gurin, British Nigeria near the border with German Kamerun. The battle was one of the largest of the German forays into the British colony. It ended in a successful British repulsion of the German force."
"9.3","13.4","250, Europeans:, Nigerians:, majority of officer corps","1914","First Battle of Garua","The First Battle of Garua took place from 29 to 31 August 1914 during the Kamerun Campaign of the First World War between German and invading British forces in northern Kamerun at Garua. It was the first significant action to take place in the campaign and resulted in the German repulsion of the British force."
"2.83333","8","light","1914","Naval operations of the Kamerun campaign","The Naval operations of the Kamerun campaign were carried out by German and Allied forces during the Kamerun campaign of the First World War from August to September 1914. Naval activity occurred all along the coast of German Kamerun in the Bight of Bonny but most of the action took place in the Wouri estuary. The main event of the campaign were the successful British and French amphibious landings at Duala. The operations carried out by British and French naval forces concluded in securing control over the German colony's entire coastline and the destruction of any German naval vessels that were capable of offering resistance. Allied occupation of the coastline forced the Germans to retreat into the interior of Kamerun where they would meet their defeat in 1916."
