"lat","long","causalties","date","name","desc"
"49","4","21,697","1917","Battle of the Hills","The Battle of the Hills (French: Bataille des Monts) also known as the Battle of the Hills of Champagne and the Third Battle of Champagne, was a battle of the First World War that was fought from Aprilâ€“May 1917. The French Fourth Army offensive against the German 4th Army was to support the Groupe d'armÃ©es du Nord (GAN, Northern Army Group) along the Chemin des Dames, in the Second Battle of the Aisne. General Anthoine, commander of the Fourth Army planned a supporting attack but this was rejected by Nivelle and Anthoine planned a frontal attack by two corps on an 11 km (6.8 mi) front, to break through the German defences on the first day and commence exploitation the following day. The battle took place east of Reims, between Prunay and AubÃ©rive, in the province of Champagne, along the Moronvilliers Hills. On the left of XII Corps to the east of the Suippes river, the established a flank guard by attacking through Bois des Abattis towards Germains and Baden-Baden trenches. On the left flank of the division, AubÃ©rive on the east bank of the river was rapidly captured. On the west bank of the Suippes, the 75th Territorial Regiment (Moroccan Division) made progress round the main part of AubÃ©rive. The Moroccan Division was repulsed on its extreme right but the RÃ©giment de marche de la LÃ©gion Ã©trangÃ¨re (March Regiment of the Foreign Legion) gained a foothold at Le Golfe. North-east of Mont Haut, the advance reached a depth of 2.4 km (1.5 mi) and next day the advance was pressed further. To the west, the French took Mont Cornillet and Mont Blond and the was repulsed at Bois de la Grille. The French spent 18 April consolidating and the 45th Division pushed up to the southern edge of Mont Haut. The Monts were held against a German counter-attack on 19 April, between Nauroy and Moronvilliers, by the 5th Division and 6th Division, which had been trained as Eingreifdivisionen (specialist counter-attack divisions), supported by the 23rd Division plus one regiment. Next day, the French 33rd Division captured Le TÃ©ton and the capture of AubÃ©rive was completed by the 24th Division and the Territorial battalions. On 20 April, French troops got onto the summit of Le Casque and on 22 April, the eastern and lower summit of Mont Haut was secured by the 45th Division. The Fourth Army took 3,550 prisoners and 27 guns. Counter-attacks by the German 4th Army on 27 May had temporary success, before the French recaptured ground around Mont Haut; lack of troops had forced the Germans into piecemeal attacks, instead of a simultaneous attack all along the front. The French attacked again from 17 to 22 April and despite German counter-attacks on 19 and 23 April, advanced slightly on the Heights of Moronvilliers. After a lull, the French attacked again on 30 April and ended the offensive on 20 May. The number of German prisoners taken by the end of the battle had been increased to 6,120, with 52 guns, 42 mortars and 103 machine-guns."
"50.4667","4.86667","Unknown","1918","Battle of the Sambre (1918)","The Second Battle of the Sambre (4 November 1918) (which included the Second Battle of Guise (French: 2Ã¨me Bataille de Guise) and the Battle of ThiÃ©rache (French: Bataille de ThiÃ©rache) was part of the final European Allied offensives of World War I."
"50.4867","2.8175","1,980 (1,260 gas casualties, 338 killed","1916","Gas attacks at Hulluch","The Gas Attacks at Hulluch were two German cloud gas attacks on British troops during World War I, from 27 to 29 April 1916, near the village of Hulluch, 1 mi (1.6 km) north of Loos in northern France. The gas attacks were part of an engagement between divisions of the II Royal Bavarian Corps and divisions of the British I Corps. Just before dawn on 27 April, the 16th (Irish) Division and part of the 15th (Scottish) Division were subjected to a cloud gas attack near Hulluch. The gas cloud and artillery bombardment were followed by raiding parties, which made temporary lodgements in the British lines. Two days later the Germans began another gas attack but the wind turned and blew the gas back over the German lines. A large number of German casualties were caused by the change in the wind direction and the decision to go ahead despite protests by local officers. German casualties were increased by the British, who fired on German soldiers as they fled in the open. The gas used by the German troops at Hulluch was a mixture of chlorine and phosgene, which had first been used on 19 December 1915 at Wieltje, near Ypres. The German gas was of sufficient concentration to penetrate the British PH gas helmets and the 16th (Irish) Division was unjustly blamed for poor gas discipline. It was put out that the gas helmets of the division were of inferior manufacture, to allay doubts as to the effectiveness of the helmet. Production of the Small Box Respirator, which had worked well during the attack, was accelerated."
"50.7667","2.81667","unknown","1916","Gas attacks at Wulverghem","The Gas attacks at Wulverghem (30 April and 17 June 1916) were German cloud gas releases during the First World War on British troops in the municipality of Heuvelland, near Ypres in the Belgian province of West Flanders. The gas attacks were part of the sporadic fighting between battles in the Ypres Salient on the Western Front. The British Second Army held the ground from Messines Ridge northwards to Steenstraat and the divisions opposite the German XXIII Reserve Corps had received warnings of a gas attack. From 21 to 23 April, British artillery-fire exploded several gas cylinders in the German lines around Spanbroekmolen, which released greenish-yellow clouds. A gas alert was given on 25 April when the wind began to blow from the north-east and routine work was suspended; on 29 April, two German soldiers deserted and warned that an attack was imminent. Just after midnight on 30 April, the German attack began and over no man's land, a gas cloud drifted on the wind into the British defences, then south-west towards Bailleul. The gas used at Wulverghem was a mixture of chlorine and phosgene, which had been used against British troops on 19 December 1915 in the phosgene attack at Wieltje, north-east of Ypres. This and earlier gas attacks, beginning at the Second Battle of Ypres (21 April â€“ 25 May 1915) had given the British time to replace improvised gas masks with effective mass-produced versions, obtain other anti-gas equipment and to establish anti-gas procedures. Helmets impregnated with chemicals to neutralise chlorine had been issued in several variants, each more effective than the last. By April 1916, British troops had PH helmets and some specialist troops like machine-gunners, were equipped with box respirators. The German gas attack at Wulverghem on 30 April, caused the defenders 562 gas casualties and 89 gas fatalities but German raiding parties, looking for mine entrances to destroy, were repulsed with small-arms and artillery fire. A second attempt by the Germans on 17 June caused about the same number of gas casualties but the British again easily repulsed German patrols."
"50.1583","2.95667","2,313","1917","\German attack on Lagnicourt (\, \[Operation Battering Ram])\","The German attack on Lagnicourt (Unternehmen Sturmbock [Operation Battering Ram]) on 15 April 1917 was a military operation on the Western Front during the First World War. Four German divisions conducted a spoiling attack on the positions of the 1st Anzac Corps of the British Fifth Army. The attack was intended to delay the advance of the Fifth Army towards the Hindenburg Line, inflict casualties and destroy as much equipment, particularly artillery, as possible. Sturmbock was also to deprive the British of the means to attack Gruppe Arras (IX Reserve Corps) as it fought the Battle of Arras (9 April to 16 May 1917) and Gruppe QuÃ©ant (XIV Reserve Corps) to the south. The German commanders hoped to gain time to prepare more defences and to show that the retirement to the Hindenburg Line had not diminished German morale or the ability to attack. The Fifth Army was recovering from the First attack on Bullecourt (11 April) and preparing for the Battle of Bullecourt (3â€“17 May 1917), a much bigger effort. The attack by two divisions of Gruppe QuÃ©ant and two divisions of Gruppe Cambrai to its south, fell on the positions of the 1st Australian Division and the 2nd Australian Division. The Australians repulsed the attacks, except at Lagnicourt, where German troops broke in, took prisoners, destroyed six artillery pieces and captured confidential documents. Australian counter-attacks cut off some of the attackers and inflicted 2,313 casualties against 1,010 Australian. The Fifth Army hurried forward more artillery and consolidated its defences, adding more advanced posts. Preparations for the next attack at Bullecourt continued and the Germans reinforced the Hindenburg Line (Siegfriedstellung) defences in the area. The attack was criticised by German commanders, especially for its rushed preparations, sparse results and severe casualties. The British moved no reserves from the 1st Anzac Corps area and continued the offensive at Arras."
"50.3733","2.81139","22â€“25 May: 1,344","1916","\)\, \German attack on Vimy Ridge (\","The German attack on Vimy Ridge (Unternehmen Schleswig-Holstein/Operation Schleswig-Holstein) was a local attack on the Western Front on 21 May 1916, during the First World War. The Germans intended to prevent mines being blown under German positions by capturing the British front line and mine gallery entrances. After the Third Battle of Artois (25 September â€“ 4 November 1915) The French Tenth Army had held positions on the western slope of Vimy Ridge and the German 6th Army occupied positions on the steeper eastern slope. During the Battle of Verdun (21 February â€“ 18 December 1916), the Tenth Army was withdrawn and the British First Army and Third Army on either flank, took over the French positions. The mine warfare waged by the French was continued by the British, exploiting the advantage of being on the dip slope and only having to dig horizontally into the ridge to undermine German positions. The Germans, on the steeper scarp slope, had to dig down before they could dig horizontally, a disadvantage made worse by a shortage of manpower and mining equipment. An attack was planned by the Germans to capture the British positions, from which mine galleries were being dug under the German defences. Success would gain more defensive depth and forestall mine attacks on the German positions before the British could organise their defences on the ridge. The Germans attacked on 21 May and were able to consolidate their objectives before the British could conduct counter-attacks powerful enough to recapture the ground. In the attack and its aftermath the Germans suffered 1,344 casualties against the 2,475 British losses. A British plan to recapture the front positions and take the German side of the ridge was cancelled because of the demand for men and equipment for the forthcoming Battle of the Somme. The Attack on the Gommecourt Salient took priority over another attack on the ridge. British planning continued and became the basis for the much larger attack by the Canadian Corps at the Battle of Vimy Ridge (9â€“12 April 1917)."
"50.0028","2.65278","688,341 casualties","1918","German spring offensive, 1918","The German spring offensive, or Kaiserschlacht (Kaiser's Battle), also known as the Ludendorff offensive, was a series of German attacks along the Western Front during the First World War, beginning on 21 March 1918. Following American entry into the war in April 1917, the Germans had realised that their only remaining chance of victory was to defeat the Allies before the United States could ship soldiers across the Atlantic and fully deploy its resources. The German Army had gained a temporary advantage in numbers as nearly 50 divisions had been freed by the Russian defeat and withdrawal from the war with the Treaty of Brest-Litovsk. There were four German offensives, codenamed Michael, Georgette, Gneisenau, and BlÃ¼cher-Yorck. Michael was the main attack, which was intended to break through the Allied lines, outflank the British forces (which held the front from the Somme River to the English Channel) and defeat the British Army. Once that was achieved, it was hoped that the French would seek armistice terms. The other offensives were subsidiary to Michael and were designed to divert Allied forces from the main offensive effort on the Somme. No clear objective was established before the start of the offensives and once the operations were underway, the targets of the attacks were constantly changed according to the battlefield (tactical) situation. Once they began advancing, the Germans struggled to maintain the momentum, partly due to logistical issues. The fast-moving stormtrooper units could not carry enough food and ammunition to sustain themselves for long, and the army could not move in supplies and reinforcements fast enough to assist them. The Allies concentrated their main forces in the essential areas (the approaches to the Channel Ports and the rail junction of Amiens). Strategically worthless ground, which had been devastated by years of conflict, was left lightly defended. Within a few weeks, the danger of a German breakthrough had passed, though related fighting continued until July. The German Army made the deepest advances either side had made on the Western Front since 1914. They re-took much ground that they had lost in 1916â€“17 and took some ground that they had not yet controlled. Despite these apparent successes, they suffered heavy casualties in return for land that was of little strategic value and hard to defend. The offensive failed to deliver a blow that could save Germany from defeat, which has led some historians to describe it as a pyrrhic victory. In July 1918, the Allies regained their numerical advantage with the arrival of American troops. In August, they used this and improved tactics to launch a counteroffensive. The ensuing Hundred Days Offensive resulted in the Germans losing all of the ground that they had taken in the Spring Offensive, the collapse of the Hindenburg Line, and the capitulation of Germany that November."
"49.5","3.5","French: 187,000, Russian: 5,183","1917","Nivelle Offensive","The Nivelle offensive (16 April â€“ 9 May 1917) was a Franco-British operation on the Western Front in the First World War which was named after General Robert Nivelle, the commander-in-chief of the French metropolitan armies, who led the offensive. The French part of the offensive was intended to be strategically decisive by breaking through the German defences on the Aisne front within 48 hours, with casualties expected to be around 10,000 men. A preliminary attack was to be made by the French Third Army at St Quentin and the British First, Third and Fifth armies at Arras, to capture high ground and divert German reserves from the French fronts on the Aisne and in Champagne. The main offensive was to be delivered by the French on the Chemin des Dames ridge (the Second Battle of the Aisne). A subsidiary attack was to be made by the Fourth Army (the Third Battle of Champagne). The final stage of the offensive was to follow the meeting of the British and French armies, having broken through the German lines, to pursue the defeated German armies towards the German frontier. The Franco-British attacks were tactically successful; the French Third Army of Groupe d'armÃ©es du Nord (GAN, Northern Army Group) captured the German defences west of the Hindenburg Line (Siegfriedstellung) near St Quentin from 1 to 4 April, before further attacks were repulsed. The British Third and First armies achieved the deepest advance since trench warfare began, along the Scarpe river in the Battle of Arras, which inflicted many casualties on the Germans, attracted reserves and captured Vimy Ridge to the north. The main French offensive on the Aisne began on 16 April and also achieved considerable tactical success but the attempt to force a strategically decisive battle on the Germans was a costly failure and by 25 April the main offensive had been suspended. The failure of the Nivelle strategy and the high number of French casualties led to mutinies, the dismissal of Nivelle, his replacement by Philippe PÃ©tain and the adoption of a defensive strategy by the French, while their armies recuperated and rearmed. Fighting known as the Battle of the Observatories continued for local advantage all summer on the Chemin des Dames and along the Moronvilliers heights east of Reims. In late October, the French conducted the Battle of La Malmaison (23â€“27 October), a limited-objective attack on the west end of the Chemin-des-Dames, which forced the Germans to abandon their remaining positions on the ridge and retire across the Ailette valley. The British remained on the offensive for the rest of the year fighting the battles of Messines, 3rd Ypres and Cambrai."
"50.5","2.75","French: 102,500, British: 27,809 (Aubers Ridge: 11,161, Festubert: 16,648)","1915","Second Battle of Artois","The Second Battle of Artois (French: DeuxiÃ¨me bataille de l'Artois, German: Lorettoschlacht) from 9 May to 18 June 1915, took place on the Western Front during the First World War. A German-held salient from Reims to Amiens had been formed in 1914 which menaced communications between Paris and the unoccupied parts of northern France. A reciprocal French advance eastwards in Artois could cut the rail lines supplying the German armies between Arras and Reims. French operations in Artois, Champagne and Alsace from Novemberâ€“December 1914, led General Joseph Joffre, Generalissimo (Commander in Chief) and head of Grand Quartier GÃ©nÃ©ral (GQG), to continue the offensive in Champagne against the German southern rail supply route and to plan an offensive in Artois against the lines from Germany supplying the German armies in the north. Field Marshal Sir John French, commander of the British Expeditionary Force (BEF), co-operated with the French strategy to capture Vimy Ridge by planning British attacks against Aubers Ridge. The attacks would confront the German 6th Army with a joint offensive, on a 70 mi (110 km) front, eastwards into the Douai plain, where an advance of 10â€“15 mi (16â€“24 km) would cut the railways supplying the German armies as far south as Reims. The French attacked Vimy Ridge and the British attacked further north in the Battle of Aubers Ridge (9 May) and the Battle of Festubert (15â€“25 May). The battle was fought during the German offensive of the Second Battle of Ypres (21 April â€“ 25 May), which the Germans ended to reinforce the Artois front. The initial French attack broke through and captured Vimy Ridge but reserve units were not able to reinforce the troops on the ridge before German counter-attacks forced them back about half-way to their jumping-off points. The British attack at Aubers Ridge was a costly failure and two German divisions in reserve were diverted south against the Tenth Army. The British offensive was suspended until 15 May, when the Battle of Festubert began and French attacks from 15 May to 15 June were concentrated on the flanks to create jumping-off points for a second general offensive, which began on 16 June. The British attacks at Festubert forced the Germans back 1.9 mi (3 km) and diverted reserves from the French but the Tenth Army gained little more ground, despite firing double the amount of artillery ammunition and many more casualties on both sides. On 18 June, the main offensive was stopped and local French attacks were ended on 25 June. The French had regained 6 sq mi (16 km2) of territory but their failure to capture Vimy Ridge, despite the expenditure of 2,155,862 shells and suffering 102,500 casualties, led to recriminations against Joffre. The defence of the ridge cost the German 6th Army 73,072 casualties. A lull in the area followed until the Third Battle of Artois in September."
"49.1844","4.54417","145,000","1915","Second Battle of Champagne","The Second Battle of Champagne (Herbstschlacht or Autumn Battle) in World War I was a French offensive against the German army at Champagne that coincided with an Anglo-French assault at north-east Artois and ended with French retreat."
"50.8994","2.94056","British: 59,275, French: 2,000â€“3,000 to 21,973","1915","Second Battle of Ypres","During the First World War, the Second Battle of Ypres was fought from 22 April â€“ 25 May 1915 for control of the tactically important high ground to the east and south of the Flemish town of Ypres in western Belgium. The First Battle of Ypres had been fought the previous autumn. The Second Battle of Ypres was the first mass use by Germany of poison gas on the Western Front."
